scenario_id,scenario_display_id,scenario_name,height,subsidy_base_units,subsidy_rin_display,scheduled_issuance_before_height_base_units,scheduled_issuance_before_height_rin_display,note
S4,S4,Idealized 113/114 cap-derived geometric schedule,191100001,211454,0.00211454,16794927117361454,167949271.17361454,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,191309999,211454,0.00211454,16794971522278546,167949715.22278546,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,191310000,209599,0.00209599,16794971522490000,167949715.22490000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,191310001,209599,0.00209599,16794971522699599,167949715.22699599,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,191519999,209599,0.00209599,16795015538070401,167950155.38070401,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,191520000,207760,0.00207760,16795015538280000,167950155.38280000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,191520001,207760,0.00207760,16795015538487760,167950155.38487760,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,191729999,207760,0.00207760,16795059167672240,167950591.67672240,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,191730000,205937,0.00205937,16795059167880000,167950591.67880000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,191730001,205937,0.00205937,16795059168085937,167950591.68085937,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,191939999,205937,0.00205937,16795102414444063,167951024.14444063,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,191940000,204130,0.00204130,16795102414650000,167951024.14650000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,191940001,204130,0.00204130,16795102414854130,167951024.14854130,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,192149999,204130,0.00204130,16795145281745870,167951452.81745870,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,192150000,202339,0.00202339,16795145281950000,167951452.81950000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,192150001,202339,0.00202339,16795145282152339,167951452.82152339,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,192359999,202339,0.00202339,16795187772937661,167951877.72937661,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,192360000,200564,0.00200564,16795187773140000,167951877.73140000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,192360001,200564,0.00200564,16795187773340564,167951877.73340564,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,192569999,200564,0.00200564,16795229891379436,167952298.91379436,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,192570000,198804,0.00198804,16795229891580000,167952298.91580000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,192570001,198804,0.00198804,16795229891778804,167952298.91778804,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,192779999,198804,0.00198804,16795271640221196,167952716.40221196,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,192780000,197060,0.00197060,16795271640420000,167952716.40420000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,192780001,197060,0.00197060,16795271640617060,167952716.40617060,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,192989999,197060,0.00197060,16795313022822940,167953130.22822940,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,192990000,195331,0.00195331,16795313023020000,167953130.23020000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,192990001,195331,0.00195331,16795313023215331,167953130.23215331,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,193199999,195331,0.00195331,16795354042334669,167953540.42334669,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,193200000,193617,0.00193617,16795354042530000,167953540.42530000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,193200001,193617,0.00193617,16795354042723617,167953540.42723617,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,193409999,193617,0.00193617,16795394701906383,167953947.01906383,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,193410000,191918,0.00191918,16795394702100000,167953947.02100000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,193410001,191918,0.00191918,16795394702291918,167953947.02291918,boundary probe
